"","PatientID","SerumID","TimeGroup","Status","Type","Rep","BPSL1201_IMPS","BPSL1404_ClpX","BPSL1743_Arg","BPSL2096_AhpC","BPSL2522_OmpA","BPSL2697_GroEL","BPSL2827_DNAK","BPSL3222_rpIL","BPSL3396_AtpD","BPSS0135","BPSS0476_GroS","BPSS0477_GroEL2","BPSS0530","BPSS1498_HCP1.B","BPSS1652","BPSS1769_NADH","BPSS1850","CPS","LPSA","LPSB","MSHR5855.WCL"
"161","RQ9431","S01059","Week4+","Melioid","IgG",1,795,593,1431,1633,12424,24948,591,714,541,1503,34864,16420,2863,34861,3649,509,5525,17521,17919,2348,3208
"162","RQ9431","S01059","Week4+","Melioid","IgG",2,897.5,661,1727,1476.5,12404,23160,638.5,640,576,1455,35154.5,14814,2780,35204,2914.5,490,5775,17416,17475.5,2191,2865
"163","RQ9431","S01059","Week4+","Melioid","IgM",1,171,297,1609,302,1841,1400,163.5,249,185,9891,1356,333,9116,3692,530,495,712,23552,26756.5,4614.5,641.5
"164","RQ9431","S01059","Week4+","Melioid","IgM",2,199,305.5,1701,317,1897,1696,186,263,183,9484,1303,424.5,8740,3699,604.5,509,811,23930,26713,4472,655.5
"165","RQ9492","S01099","Healthy","Negative","IgG",1,93,152.5,65,187,887,114,83,65,93,142,83,122,199,101,53,105,3820.5,24,284,71,29
"166","RQ9492","S01099","Healthy","Negative","IgG",2,124,179,86.5,210.5,1295.5,125,109,77,128,203,118,140,253.5,129,63,116,4737,25.5,405.5,80,34
"167","RQ9492","S01099","Healthy","Negative","IgM",1,39,70.5,115,48,1109.5,44,37,27,56,277,68,42,193,126.5,34.5,55,172.5,22,440,76,29
"168","RQ9492","S01099","Healthy","Negative","IgM",2,52.5,156,156.5,70,915.5,71,60,42,96,382,127.5,73,183,201,52,63.5,199,29,666,100.5,32
"169","RQ9492","S01100","Week1","Melioid","IgG",1,144.5,153,138,191,1117,101,78.5,76,89,229,84,110,216.5,148.5,54,122,3988.5,471.5,8877,336,80
"170","RQ9492","S01100","Week1","Melioid","IgG",2,236.5,189,196,198,1642.5,128.5,113.5,96,139,403,120,131,268,218.5,66,139,5115,739,9364,378,83
"171","RQ9492","S01100","Week1","Melioid","IgM",1,64,121.5,343,87,1262.5,66,55,47,109,932,102.5,64,675,258,55,126,242,887,13206,661.5,161
"172","RQ9492","S01100","Week1","Melioid","IgM",2,91,161,431,112.5,1233,129,84,63,167,1070,142,91,601.5,416,68,137,273.5,1339,15855,727,164
"173","RQ9492","S01101","Week2","Melioid","IgG",1,2239,344,950,1707,1753,32983,1684,300,236.5,1338,20581,7984.5,565,28176.5,11951,282,3649,9047,24160,5851,4187
"174","RQ9492","S01101","Week2","Melioid","IgG",2,3712,425,1570.5,2741,2176,31847,2676,620.5,356.5,1619.5,21389,11521.5,653,22781,13304,336,4227,8801.5,19493.5,5777,4442
"175","RQ9492","S01101","Week2","Melioid","IgM",1,3081,409,2641,556,1372,6332,262.5,677.5,243,2331,8261,2738,949,30480,1329,328,1095,10081.5,25252,4693,854
"176","RQ9492","S01101","Week2","Melioid","IgM",2,5902,801,4426.5,912,1417,11274.5,511.5,1433,525,3488,11861,5607.5,1134,27596,2312,506.5,2109,12071.5,24128,6528,1254.5
"177","RQ9492","S01102","Week4+","Melioid","IgG",1,216,423,371,564,4742,9235.5,169,207.5,190,345,9282.5,5063.5,305,34512,1738,192,2312,7386,26046,982,1216
"178","RQ9492","S01102","Week4+","Melioid","IgG",2,388,628,532,1026,5292,17130.5,259,401,243,629,13371.5,9924,506,33776,2855,221,2730,8924,25351,1562,2363
"179","RQ9492","S01102","Week4+","Melioid","IgM",1,142,820.5,696,838,1271,277,142,263.5,130,977,841.5,257.5,730.5,11910,212,138.5,305,8133.5,18422.5,992.5,721
"180","RQ9492","S01102","Week4+","Melioid","IgM",2,194.5,1006.5,820,1271,1085.5,364,177.5,432.5,165,1039,914.5,270,865.5,12183.5,257.5,146.5,404,9091,20812,1183,959
"181","RQ9591","S01060","Healthy","Negative","IgG",1,107,300.5,259,320,1033,781,193.5,228.5,197,172,332,592.5,469,162,2116,175,11698,83,920.5,200,62
"182","RQ9591","S01060","Healthy","Negative","IgG",2,87,230,175.5,238.5,888.5,697.5,149,177,147.5,106,261,418,357,109.5,1802,143,10944.5,67,770,169,46.5
"183","RQ9591","S01060","Healthy","Negative","IgM",1,98.5,267,244.5,140,1492.5,48,164,42.5,196.5,619,197,63,420,276,85,122,729,126.5,1439.5,312.5,46
"184","RQ9591","S01060","Healthy","Negative","IgM",2,88,220,220.5,103,1308.5,42,148,38.5,176,524,162.5,55,350,217,77,92,733,108.5,1173,298,38
"185","RQ9591","S01061","Week1","Melioid","IgG",1,95,338,278,326,867,799,144,215.5,177,308,321,384,419,240,1317,180.5,7533,937.5,10185,736,116
"186","RQ9591","S01061","Week1","Melioid","IgG",2,89.5,241.5,271,264.5,742,723.5,110.5,202.5,159,261,317,349.5,344.5,190,1226,145.5,6869.5,702,9121,717,95
"187","RQ9591","S01061","Week1","Melioid","IgM",1,91,264,256,149,1270,60,82.5,59,183.5,782,196,69,523.5,291,75,152,698,1012,14753.5,1149,148
"188","RQ9591","S01061","Week1","Melioid","IgM",2,119,254.5,370,206,1354,77,93,78,233,975,251,101,675,408,79,202,702,1291,16084,1409.5,174
"189","RQ9591","S01062","Week4+","Melioid","IgG",1,137,249.5,417,3564,11363,18723.5,165,1189,183.5,413,13508,6385,415,33719,9208,170,7990.5,14665,27481,1844.5,1865
"190","RQ9591","S01062","Week4+","Melioid","IgG",2,111,243,408,3971.5,11515,19304,165,1204,185.5,417,13156,6819,406,33177,9569,177.5,8274.5,15362,29206,1649,1745.5
"191","RQ9591","S01062","Week4+","Melioid","IgM",1,154.5,281,474.5,271.5,1353,703.5,138,151,229.5,832,782,803,445,16173.5,253,162,1065,21974,23763,4264,576
"192","RQ9591","S01062","Week4+","Melioid","IgM",2,140,244,367,264,1385.5,599,143,140,220,795,725,670.5,444,15905,223,157,1019,21847,23140,3217,496
